PSEUDO_DEPTH;TEMP       ;CALI       ;GR         ;ILD        ;NPHI       ;RHOB       ;DT         ;TVD        ;TVDSS      ;VCL        ;PHIE       ;PHIT       ;SW         ;EF;PERFOS     ;RES_ID;WELL_ID;X;Y;HACKANAME
2140.21;89.46;9.88;58.34;1.5219;0.2299;2.2411;124.06;1651.72;1629.72;0.3612;0.163;0.2733;0.7642;2;0;3005;210075859;15;20;B03
2140.36;89.47;9.78;59.25;1.6233;0.2225;2.2427;121.86;1651.86;1629.86;0.3801;0.1549;0.2709;0.7512;2;0;3005;210075859;15;20;B03
2140.52;89.47;9.83;61.07;1.7291;0.2324;2.2669;123.12;1652.01;1630.01;0.4181;0.1368;0.2644;0.76;5;0;3005;210075859;15;20;B03
2140.67;89.48;9.91;62.58;1.7992;0.2414;2.2915;120.29;1652.16;1630.16;0.4497;0.1199;0.2572;0.7778;5;0;3005;210075859;15;20;B03
2140.82;89.48;10.02;63.81;1.8215;0.2409;2.304;117.86;1652.3;1630.3;0.4752;0.1074;0.2524;0.797;5;0;3005;210075859;15;20;B03
2140.97;89.49;10.13;64.69;1.8004;0.2517;2.2917;116.18;1652.45;1630.45;0.4935;0.111;0.2616;0.776;5;0;3005;210075859;15;20;B03
2141.13;89.49;10.23;63.95;1.78;0.2541;2.2753;116.42;1652.6;1630.6;0.4782;0.1223;0.2682;0.7546;5;0;3005;210075859;15;20;B03
2141.28;89.5;10.28;63;1.8029;0.2478;2.278;116.74;1652.74;1630.74;0.4584;0.1249;0.2648;0.7524;5;0;3005;210075859;15;20;B03
2141.43;89.5;10.21;61.13;1.8447;0.2303;2.2709;120.16;1652.89;1630.89;0.4195;0.1339;0.2619;0.7362;5;0;3005;210075859;15;20;B03
2141.58;89.51;9.96;58.55;1.8631;0.215;2.2687;121.42;1653.04;1631.04;0.3655;0.145;0.2566;0.7276;2;0;3005;210075859;15;20;B03
2141.74;89.51;9.72;56.21;1.8374;0.1978;2.2725;125.26;1653.18;1631.18;0.3169;0.1512;0.2479;0.7423;2;0;3005;210075859;15;20;B03
2141.89;89.52;9.66;54.56;1.788;0.1791;2.2694;125.44;1653.33;1631.33;0.2824;0.1466;0.2328;0.7953;2;0;3005;210075859;15;20;B03
2142.04;89.53;9.68;53.31;1.7313;0.1751;2.249;124.49;1653.47;1631.47;0.2565;0.1495;0.2278;0.8165;2;0;3005;210075859;15;20;B03
2142.19;89.53;9.73;53.05;1.6711;0.1808;2.2449;122.3;1653.62;1631.62;0.251;0.1594;0.236;0.7961;2;0;3005;210075859;15;20;B03
2142.35;89.54;9.79;54.04;1.5935;0.1893;2.2499;121.08;1653.77;1631.77;0.2716;0.1705;0.2533;0.7639;2;0;3005;210075859;15;20;B03
2142.5;89.54;9.83;55.25;1.4886;0.2021;2.2725;117.54;1653.91;1631.91;0.2969;0.1587;0.2493;0.8276;2;0;3005;210075859;15;20;B03
2142.65;89.55;9.83;56.44;1.3747;0.2185;2.2908;113.59;1654.06;1632.06;0.3216;0.1498;0.248;0.8926;2;0;3005;210075859;15;20;B03
2142.8;89.55;9.84;56.37;1.3016;0.2306;2.3038;111.41;1654.21;1632.21;0.3202;0.1486;0.2464;0.9295;2;0;3005;210075859;15;20;B03
2142.96;89.56;9.9;55.12;1.2692;0.2411;2.3098;110.7;1654.35;1632.35;0.2942;0.1566;0.2464;0.9224;2;0;3005;210075859;15;20;B03
2143.11;89.56;10.03;53.58;1.2871;0.249;2.3071;112.28;1654.5;1632.5;0.2621;0.1733;0.2533;0.8595;2;0;3005;210075859;15;20;B03
2143.26;89.57;10.13;52.05;1.3237;0.2523;2.2868;113.04;1654.65;1632.65;0.2302;0.191;0.2612;0.7934;2;0;3005;210075859;15;20;B03
2143.41;89.57;10.11;53.02;1.3611;0.257;2.271;113.76;1654.79;1632.79;0.2503;0.1922;0.2685;0.7679;2;0;3005;210075859;15;20;B03
2143.56;89.58;9.96;55.08;1.3868;0.254;2.2637;119.15;1654.94;1632.94;0.2933;0.179;0.2685;0.7856;2;0;3005;210075859;15;20;B03
2143.72;89.58;9.86;57.49;1.3745;0.2344;2.2633;128.66;1655.09;1633.09;0.3435;0.1601;0.2649;0.8353;2;0;3005;210075859;15;20;B03
2143.87;89.59;9.94;59.85;1.3306;0.2094;2.2674;137.75;1655.23;1633.23;0.3927;0.1376;0.2574;0.9195;2;0;3005;210075859;15;20;B03
2149.66;89.79;10.14;72.88;1.8563;0.2199;2.2933;103.98;1660.8;1638.8;0.6642;0.0538;0.2565;0.7746;5;0;3005;210075859;15;20;B03
2149.81;89.79;10.05;69.61;1.9438;0.2246;2.2616;93.64;1660.94;1638.94;0.596;0.0882;0.2701;0.7197;5;0;3005;210075859;15;20;B03
2149.97;89.8;9.98;66.34;1.9889;0.2125;2.2494;96.87;1661.09;1639.09;0.5278;0.0978;0.2588;0.7339;5;0;3005;210075859;15;20;B03
2150.12;89.8;10.01;63.06;2.0383;0.1947;2.2359;103.84;1661.24;1639.24;0.4596;0.1;0.2402;0.7703;5;0;3005;210075859;15;20;B03
2150.27;89.81;10.05;59.79;2.1581;0.1818;2.2266;110.81;1661.38;1639.38;0.3914;0.1099;0.2294;0.7607;2;0;3005;210075859;15;20;B03
2150.42;89.82;10.09;56.79;2.415;0.1879;2.244;117.64;1661.53;1639.53;0.3289;0.156;0.2564;0.6023;2;0;3005;210075859;15;20;B03
2150.58;89.82;10.04;56.29;2.7469;0.2068;2.2919;124.13;1661.68;1639.68;0.3186;0.1446;0.2418;0.5889;2;0;3005;210075859;15;20;B03
2150.73;89.83;9.81;56.3;2.9789;0.2115;2.3378;127.24;1661.82;1639.82;0.3187;0.1295;0.2267;0.5988;3;0;3005;210075859;15;20;B03
2150.88;89.83;9.58;56.3;2.9999;0.1959;2.3444;127.3;1661.97;1639.97;0.3187;0.1197;0.2169;0.6252;3;0;3005;210075859;15;20;B03
2151.03;89.84;9.43;52.21;2.9089;0.1648;2.3294;128.33;1662.12;1640.12;0.2336;0.1385;0.2098;0.6411;3;0;3005;210075859;15;20;B03
2151.18;89.84;9.47;46.39;2.826;0.1357;2.292;123.53;1662.26;1640.26;0.1123;0.1619;0.1962;0.6532;3;0;3005;210075859;15;20;B03
2151.64;89.86;10.07;45.57;3.1504;0.138;2.2559;110.99;1662.7;1640.7;0.0952;0.1758;0.2049;0.5808;2;0;3005;210075859;15;20;B03
2151.79;89.86;10.03;52.11;3.2294;0.1608;2.2428;106.4;1662.85;1640.85;0.2315;0.1547;0.2254;0.5542;2;0;3005;210075859;15;20;B03
2151.95;89.87;9.91;57.22;3.1882;0.1804;2.232;95.77;1663;1641;0.3379;0.14;0.2431;0.5324;2;0;3005;210075859;15;20;B03
2152.1;89.87;9.86;57.74;2.9555;0.1879;2.2314;101.59;1663.14;1641.14;0.3487;0.1466;0.253;0.5383;2;0;3005;210075859;15;20;B03
2152.25;89.88;9.87;56.97;2.6892;0.1828;2.2295;109.32;1663.29;1641.29;0.3326;0.1422;0.2437;0.5952;2;0;3005;210075859;15;20;B03
2152.4;89.88;9.87;56.08;2.4315;0.1759;2.2333;112.18;1663.44;1641.44;0.3142;0.1364;0.2323;0.6669;2;0;3005;210075859;15;20;B03
2152.56;89.89;9.97;57.48;2.22;0.1799;2.2411;117.22;1663.58;1641.58;0.3434;0.1278;0.2326;0.7181;2;0;3005;210075859;15;20;B03
2152.71;89.89;10.02;59.85;2.0803;0.1911;2.2323;121.08;1663.73;1641.73;0.3926;0.1227;0.2425;0.7319;2;0;3005;210075859;15;20;B03
2152.86;89.9;9.91;62.34;1.9533;0.2028;2.2227;122.43;1663.87;1641.87;0.4446;0.1172;0.2529;0.7453;5;0;3005;210075859;15;20;B03
2153.01;89.9;9.94;63.5;1.8263;0.2153;2.2361;131.13;1664.02;1642.02;0.4688;0.1314;0.2744;0.7166;5;0;3005;210075859;15;20;B03
2153.17;89.91;10.06;63.42;1.7013;0.2259;2.2353;135.9;1664.17;1642.17;0.4671;0.1356;0.2781;0.7402;5;0;3005;210075859;15;20;B03
2153.32;89.92;10.21;62.93;1.5891;0.2297;2.2233;129.62;1664.31;1642.31;0.4569;0.145;0.2845;0.7499;5;0;3005;210075859;15;20;B03
2153.47;89.92;10.29;63.46;1.501;0.2374;2.2276;130.69;1664.46;1642.46;0.468;0.1425;0.2853;0.7816;5;0;3005;210075859;15;20;B03
2153.62;89.93;10.3;66.12;1.4637;0.2448;2.228;132.72;1664.61;1642.61;0.5233;0.1296;0.2893;0.8069;5;0;3005;210075859;15;20;B03
2153.78;89.93;10.27;69.88;1.4467;0.2519;2.2236;124.84;1664.75;1642.75;0.6017;0.1125;0.2961;0.8209;5;0;3005;210075859;15;20;B03
2153.93;89.94;10.22;73.5;1.4411;0.2587;2.2148;117.38;1664.9;1642.9;0.6771;0.0984;0.305;0.8154;5;0;3005;210075859;15;20;B03
2154.08;89.94;10.23;74.96;1.4375;0.2579;2.2063;110.32;1665.05;1643.05;0.7074;0.0839;0.2997;0.8385;5;0;3005;210075859;15;20;B03
2154.23;89.95;10.24;74.7;1.4339;0.2456;2.2108;105.7;1665.19;1643.19;0.7022;0.0685;0.2828;0.8924;5;0;3005;210075859;15;20;B03
2154.39;89.95;10.25;74.17;1.4312;0.2399;2.2152;99.24;1665.34;1643.34;0.6911;0.065;0.2759;0.9161;5;0;3005;210075859;15;20;B03
2154.54;89.96;10.25;73.38;1.4289;0.2353;2.2266;108.33;1665.49;1643.49;0.6746;0.0649;0.2708;0.9349;5;0;3005;210075859;15;20;B03
2154.69;89.96;10.25;72.25;1.4161;0.2345;2.2371;117.33;1665.63;1643.63;0.651;0.0726;0.2712;0.9397;5;0;3005;210075859;15;20;B03
2154.84;89.97;10.25;71.02;1.395;0.2402;2.2523;121.65;1665.78;1643.78;0.6254;0.0901;0.2809;0.9092;5;0;3005;210075859;15;20;B03
2154.99;89.97;10.25;70.5;1.3727;0.2379;2.2622;121.34;1665.93;1643.93;0.6147;0.0879;0.2754;0.9399;5;0;3005;210075859;15;20;B03
2155.15;89.98;10.26;71.53;1.3491;0.2406;2.2614;120.97;1666.07;1644.07;0.636;0.0833;0.2773;0.9517;5;0;3005;210075859;15;20;B03
2155.3;89.98;10.24;73.52;1.3209;0.2495;2.2569;120.65;1666.22;1644.22;0.6776;0.0764;0.2832;0.9549;5;0;3005;210075859;15;20;B03
2155.45;89.99;10.16;75.3;1.2919;0.2492;2.258;120.84;1666.36;1644.36;0.7146;0.0658;0.2839;0.9746;5;0;3005;210075859;15;20;B03
2156.52;90.03;10.26;65.23;1.3911;0.2487;2.2875;120.81;1667.39;1645.39;0.5047;0.1094;0.2634;0.9345;5;0;3005;210075859;15;20;B03
2156.67;90.03;10.27;65.91;1.4444;0.2538;2.2669;121.03;1667.54;1645.54;0.5189;0.1157;0.274;0.8712;5;0;3005;210075859;15;20;B03
2156.82;90.04;10.3;67.72;1.4898;0.2531;2.2631;119.95;1667.68;1645.68;0.5567;0.1067;0.2766;0.8572;5;0;3005;210075859;15;20;B03
2156.98;90.04;10.31;69.48;1.5662;0.247;2.2622;113.94;1667.83;1645.83;0.5933;0.0954;0.2765;0.836;5;0;3005;210075859;15;20;B03
2157.13;90.05;10.3;69.73;1.7526;0.242;2.2511;107.7;1667.98;1645.98;0.5985;0.0973;0.28;0.7539;5;0;3005;210075859;15;20;B03
2157.28;90.05;10.15;68.1;2.0067;0.2313;2.2404;104.63;1668.12;1646.12;0.5647;0.108;0.2803;0.6718;5;0;3005;210075859;15;20;B03
2157.43;90.06;9.78;66.12;2.2596;0.2244;2.2489;104.76;1668.27;1646.27;0.5233;0.113;0.2726;0.6267;5;0;3005;210075859;15;20;B03
2157.59;90.06;9.48;63.61;2.4538;0.2125;2.2694;109.63;1668.42;1646.42;0.471;0.1144;0.2581;0.6188;5;0;3005;210075859;15;20;B03
2157.74;90.07;9.4;58.89;2.6071;0.1803;2.283;114.46;1668.56;1646.56;0.3727;0.1246;0.2383;0.6316;2;0;3005;210075859;15;20;B03
2157.89;90.07;9.51;53.73;2.7062;0.145;2.283;117.12;1668.71;1646.71;0.3524;0.076;0.1835;0.8082;3;0;3005;210075859;15;20;B03
2158.04;90.08;9.71;48.44;2.818;0.1188;2.2795;113.14;1668.86;1646.86;0.2579;0.0759;0.1546;0.9254;3;0;3005;210075859;15;20;B03
2158.2;90.08;9.84;49.46;2.9757;0.1154;2.2787;108.61;1669;1647;0.2761;0.0649;0.1492;0.9227;3;0;3005;210075859;15;20;B03
2158.35;90.09;9.9;51.8;3.1328;0.135;2.2786;105.52;1669.15;1647.15;0.3179;0.0777;0.1747;0.7569;3;0;3005;210075859;15;20;B03
2158.5;90.09;9.8;50.91;3.2351;0.1573;2.2835;93.78;1669.29;1647.29;0.302;0.1185;0.2107;0.6089;3;0;3005;210075859;15;20;B03
2158.65;90.1;9.67;47.58;3.2838;0.1786;2.2782;94.19;1669.44;1647.44;0.2425;0.1614;0.2354;0.5248;2;0;3005;210075859;15;20;B03
2158.8;90.11;9.55;44.26;3.3333;0.1912;2.2632;102.91;1669.59;1647.59;0.1832;0.1879;0.2438;0.4885;2;0;3005;210075859;15;20;B03
2158.96;90.11;9.5;41.88;3.5074;0.1794;2.2622;112.03;1669.73;1647.73;0.1407;0.1958;0.2387;0.4761;2;0;3005;210075859;15;20;B03
2159.11;90.12;9.49;39.74;4.1253;0.1567;2.2709;117.27;1669.88;1647.88;0.1025;0.1944;0.2257;0.4537;2;0;2900;210075859;15;20;B03
2159.26;90.12;9.44;37.48;5.2057;0.1336;2.2665;123.78;1670.03;1648.03;0.0622;0.198;0.2169;0.4103;3;0;2900;210075859;15;20;B03
2159.41;90.13;9.39;35.11;7.2073;0.1301;2.2516;115.67;1670.17;1648.17;0.0199;0.2137;0.2198;0.3377;2;0;2900;210075859;15;20;B03
2160.63;90.17;9.54;36.38;11.9813;0.0956;2.1295;116.62;1671.35;1649.35;0.0424;0.1518;0.1647;0.3444;1;0;2900;210075859;15;20;B03
2160.79;90.17;9.55;39.2;9.9684;0.1031;2.1371;123.06;1671.49;1649.49;0.0929;0.1398;0.1682;0.3683;1;0;2900;210075859;15;20;B03
2160.94;90.18;9.45;42.01;8.4854;0.1231;2.1482;119.51;1671.64;1649.64;0.1431;0.1492;0.1928;0.3508;1;0;2900;210075859;15;20;B03
2161.09;90.18;9.36;42.39;7.5988;0.1424;2.1621;118.4;1671.79;1649.79;0.1499;0.1774;0.2232;0.3254;1;0;2900;210075859;15;20;B03
2161.24;90.19;9.33;41.18;6.9684;0.1525;2.1798;117.08;1671.93;1649.93;0.1283;0.202;0.2412;0.3172;2;0;2900;210075859;15;20;B03
2161.4;90.19;9.3;39.63;6.5096;0.147;2.2094;115.54;1672.08;1650.08;0.1006;0.2032;0.2339;0.3392;2;0;2900;210075859;15;20;B03
2161.55;90.2;9.29;38.4;6.1736;0.1375;2.244;118.17;1672.22;1650.22;0.0786;0.2038;0.2278;0.3574;2;0;2900;210075859;15;20;B03
2161.7;90.21;9.29;37.63;6.0478;0.13;2.2786;115.72;1672.37;1650.37;0.0648;0.154;0.1738;0.4746;3;0;2900;210075859;15;20;B03
2161.85;90.21;9.31;37.08;6.0936;0.122;2.3004;110.18;1672.52;1650.52;0.0549;0.1484;0.1651;0.4963;3;0;2900;210075859;15;20;B03
2162.01;90.22;9.34;36.91;6.1593;0.1164;2.3094;107.6;1672.66;1650.66;0.052;0.1431;0.159;0.5123;3;0;2900;210075859;15;20;B03
2162.16;90.22;9.4;37.78;6.1468;0.1177;2.3056;101.64;1672.81;1650.81;0.0674;0.1743;0.1949;0.4187;3;0;2900;210075859;15;20;B03
2162.31;90.23;9.46;39.55;5.9408;0.1257;2.2948;94.95;1672.96;1650.96;0.0991;0.1732;0.2034;0.4114;3;0;2900;210075859;15;20;B03
2162.46;90.23;9.56;41.48;5.5994;0.1322;2.2872;91.15;1673.1;1651.1;0.1336;0.1694;0.2102;0.4144;3;0;2900;210075859;15;20;B03
2162.61;90.24;9.69;43.35;5.123;0.1372;2.293;96;1673.25;1651.25;0.1671;0.1599;0.2109;0.438;3;0;2900;210075859;15;20;B03
2162.77;90.24;9.83;45.13;4.7292;0.1433;2.2966;96.06;1673.4;1651.4;0.1988;0.1523;0.213;0.4581;3;0;2900;210075859;15;20;B03
2162.92;90.25;9.96;46.89;4.3664;0.1497;2.3029;101.53;1673.54;1651.54;0.2301;0.1437;0.214;0.4824;3;0;2900;210075859;15;20;B03
2163.07;90.25;10.06;48.3;4.0124;0.1528;2.3121;103.95;1673.69;1651.69;0.2554;0.1343;0.2122;0.5166;3;0;2900;210075859;15;20;B03
2163.22;90.26;10;48.3;3.7031;0.1543;2.3343;103.37;1673.84;1651.84;0.2554;0.1261;0.2041;0.568;3;0;2900;210075859;15;20;B03
2163.38;90.26;9.88;47.68;3.4583;0.1528;2.361;103.18;1673.98;1651.98;0.2443;0.1183;0.1928;0.6298;3;0;2900;210075859;15;20;B03
2163.53;90.27;9.87;46.96;3.2718;0.1481;2.3599;96.12;1674.13;1652.13;0.2314;0.1205;0.1911;0.657;3;0;2900;210075859;15;20;B03
2163.68;90.27;9.96;45.94;3.1945;0.1423;2.3492;92.84;1674.28;1652.28;0.2133;0.1273;0.1924;0.6573;3;0;2900;210075859;15;20;B03
2163.83;90.28;10.04;44.6;3.1998;0.1402;2.3473;94.54;1674.42;1652.42;0.1894;0.134;0.1918;0.6515;3;0;2900;210075859;15;20;B03
2163.99;90.28;10.07;43.21;3.2273;0.1426;2.3586;95.25;1674.57;1652.57;0.1644;0.1377;0.1879;0.6542;3;0;2900;210075859;15;20;B03
2164.14;90.29;10.12;42.05;3.2567;0.1425;2.3658;97.19;1674.72;1652.72;0.1437;0.1407;0.1845;0.6555;3;0;2900;210075859;15;20;B03
2164.29;90.3;10.15;41.67;3.2861;0.1392;2.3745;99.79;1674.86;1652.86;0.1369;0.1379;0.1797;0.6684;3;0;2900;210075859;15;20;B03
2164.44;90.3;10.07;41.48;3.3155;0.138;2.386;98.83;1675.01;1653.01;0.1336;0.1341;0.1748;0.6837;3;0;2900;210075859;15;20;B03
2164.6;90.31;9.91;41.31;3.362;0.1415;2.3819;100.15;1675.15;1653.15;0.1305;0.1379;0.1777;0.665;3;0;2900;210075859;15;20;B03
2164.75;90.31;9.75;41.59;3.4927;0.1443;2.3506;93.21;1675.3;1653.3;0.1356;0.1494;0.1908;0.6042;3;0;2900;210075859;15;20;B03
2164.9;90.32;9.61;42.08;3.6246;0.1476;2.2908;86.97;1675.45;1653.45;0.1443;0.1716;0.2156;0.5212;3;0;2900;210075859;15;20;B03
2165.05;90.32;9.54;42.61;3.7834;0.1531;2.2232;81.54;1675.59;1653.59;0.1537;0.1795;0.2265;0.4846;2;0;2900;210075859;15;20;B03
2165.21;90.33;9.56;43.14;3.9857;0.1578;2.1754;79.84;1675.74;1653.74;0.1632;0.1849;0.2347;0.4543;2;0;2900;210075859;15;20;B03
2165.36;90.33;9.6;43.67;4.2237;0.16;2.1481;82.71;1675.89;1653.89;0.1727;0.1846;0.2373;0.4354;1;0;2900;210075859;15;20;B03
2165.51;90.34;9.63;44.2;4.4673;0.1584;2.1615;91.48;1676.03;1654.03;0.1821;0.1802;0.2358;0.425;1;0;2900;210075859;15;20;B03
2165.66;90.34;9.55;44.6;4.711;0.154;2.2029;100.25;1676.18;1654.18;0.1892;0.1705;0.2282;0.4265;2;0;2900;210075859;15;20;B03
2165.82;90.35;9.48;44.68;4.9768;0.1486;2.2129;109.02;1676.33;1654.33;0.1908;0.162;0.2202;0.4279;2;0;2900;210075859;15;20;B03
2165.97;90.35;9.44;44.55;5.3625;0.1422;2.168;117.74;1676.47;1654.47;0.1884;0.1535;0.2109;0.4267;2;0;2900;210075859;15;20;B03
2166.12;90.36;9.41;44.32;5.8187;0.1397;2.0853;123.31;1676.62;1654.62;0.1842;0.1526;0.2089;0.4092;1;0;2900;210075859;15;20;B03
2166.27;90.36;9.4;43.57;6.3673;0.1409;2.0037;116.17;1676.77;1654.77;0.1709;0.162;0.2142;0.3771;1;0;2900;210075859;15;20;B03
2166.42;90.37;9.39;42.13;6.956;0.1374;1.9555;109.2;1676.91;1654.91;0.1451;0.169;0.2133;0.3588;1;0;2900;210075859;15;20;B03
2166.58;90.37;9.38;40.56;7.7178;0.1271;1.9388;110.74;1677.06;1655.06;0.1171;0.1659;0.2016;0.357;1;0;2900;210075859;15;20;B03
2166.73;90.38;9.38;39.09;8.7143;0.1205;1.9504;122.69;1677.21;1655.21;0.091;0.1681;0.1959;0.3431;1;0;2900;210075859;15;20;B03
2166.88;90.38;9.38;37.92;9.4185;0.1197;1.9765;134.6;1677.35;1655.35;0.0701;0.1769;0.1983;0.3251;1;0;2900;210075859;15;20;B03
2167.03;90.39;9.38;36.87;9.8036;0.1189;1.9939;144.4;1677.5;1655.5;0.0512;0.1844;0.2;0.316;1;0;2900;210075859;15;20;B03
2167.19;90.4;9.37;35.86;10.0463;0.1168;2.0089;145.43;1677.65;1655.65;0.0333;0.189;0.1991;0.3137;1;0;2900;210075859;15;20;B03
2167.34;90.4;9.37;35.09;10.245;0.1134;2.0184;145.96;1677.79;1655.79;0.0195;0.1896;0.1955;0.3164;1;0;2900;210075859;15;20;B03
2168.1;90.43;9.37;34.69;10.7126;0.1091;2.0318;138.18;1678.52;1656.52;0.0124;0.1859;0.1897;0.3189;1;0;2900;210075859;15;20;B03
2168.25;90.43;9.39;35.22;10.7223;0.1098;2.0384;139.72;1678.67;1656.67;0.0218;0.1829;0.1896;0.3186;1;0;2900;210075859;15;20;B03
2168.41;90.44;9.4;35.62;10.7147;0.112;2.0278;141.24;1678.82;1656.82;0.029;0.1835;0.1924;0.3139;1;0;2900;210075859;15;20;B03
2168.56;90.44;9.43;35.99;10.6531;0.1146;1.9996;141.38;1678.96;1656.96;0.0355;0.1851;0.1959;0.3089;1;0;2900;210075859;15;20;B03
2168.71;90.45;9.46;36.34;10.4926;0.1149;1.989;142.25;1679.11;1657.11;0.0419;0.1826;0.1953;0.3121;1;0;2900;210075859;15;20;B03
2168.86;90.45;9.5;36.7;10.2343;0.1126;1.9988;143.42;1679.26;1657.26;0.0482;0.1757;0.1904;0.3242;1;0;2900;210075859;15;20;B03
2169.02;90.46;9.54;37.06;9.838;0.1115;2.0209;145;1679.4;1657.4;0.0546;0.1704;0.1871;0.3368;1;0;2900;210075859;15;20;B03
2169.17;90.46;9.66;37.41;9.2274;0.1148;2.0509;146.65;1679.55;1657.55;0.0609;0.1722;0.1908;0.3419;1;0;2900;210075859;15;20;B03
2169.32;90.47;9.92;38.1;8.2198;0.1182;2.087;146.26;1679.7;1657.7;0.0732;0.1709;0.1933;0.3596;1;0;2900;210075859;15;20;B03
2169.47;90.47;10.29;39.44;6.8006;0.1216;2.111;144.26;1679.84;1657.84;0.0971;0.1632;0.1929;0.4015;1;0;2900;210075859;15;20;B03
2169.63;90.48;10.44;41.14;5.4884;0.1242;2.1431;140.16;1679.99;1657.99;0.1275;0.1509;0.1898;0.4645;1;0;2900;210075859;15;20;B03
2169.78;90.48;10.5;42.9;4.5182;0.1276;2.1882;139.32;1680.14;1658.14;0.1589;0.1391;0.1876;0.5326;2;0;2900;210075859;15;20;B03
2169.93;90.49;10.53;44.65;3.778;0.1372;2.255;139.11;1680.28;1658.28;0.1902;0.1382;0.1963;0.5729;2;0;2900;210075859;15;20;B03
2170.08;90.5;10.56;46.41;3.0883;0.1567;2.3321;137.13;1680.43;1658.43;0.2216;0.1376;0.2052;0.6274;3;0;2900;210075859;15;20;B03
2170.23;90.5;10.56;48.17;2.5091;0.1812;2.3509;128.7;1680.58;1658.58;0.2529;0.1308;0.208;0.7169;3;0;2900;210075859;15;20;B03
2170.39;90.51;10.55;49.57;2.107;0.1993;2.33;120.26;1680.72;1658.72;0.2781;0.1385;0.2234;0.7486;3;0;2900;210075859;15;20;B03
2170.54;90.51;10.55;50.33;1.8777;0.202;2.3109;111.43;1680.87;1658.87;0.2917;0.1436;0.2327;0.7741;3;0;2900;210075859;15;20;B03
2170.69;90.52;10.55;50.88;1.7085;0.193;2.3344;103.68;1681.01;1659.01;0.3015;0.1286;0.2206;0.8831;3;0;2900;210075859;15;20;B03
2171.3;90.54;10.16;49.3;1.8754;0.1743;2.353;95;1681.6;1659.6;0.2732;0.1223;0.2057;0.887;3;0;2900;210075859;15;20;B03
2171.45;90.54;10.01;48.72;2.0197;0.1866;2.3163;97.58;1681.75;1659.75;0.2628;0.1441;0.2243;0.7572;3;0;2900;210075859;15;20;B03
2171.61;90.55;9.9;48.63;2.2204;0.1814;2.2967;98.95;1681.89;1659.89;0.2612;0.1504;0.2301;0.692;3;0;2900;210075859;15;20;B03
2171.76;90.55;9.75;48.63;2.5176;0.1722;2.2873;102.69;1682.04;1660.04;0.2613;0.1507;0.2304;0.639;3;0;2900;210075859;15;20;B03
2171.91;90.56;9.67;48.6;2.8445;0.1738;2.2809;106.25;1682.19;1660.19;0.2608;0.1538;0.2334;0.5831;2;0;2900;210075859;15;20;B03
2172.06;90.56;9.63;47.05;3.3049;0.1773;2.2705;105.07;1682.33;1660.33;0.2331;0.1666;0.2378;0.5141;2;0;2900;210075859;15;20;B03
2172.22;90.57;9.6;45.2;3.8605;0.1767;2.2367;104.27;1682.48;1660.48;0.2001;0.189;0.25;0.4378;2;0;2900;210075859;15;20;B03
2172.37;90.57;9.55;43.37;4.453;0.1698;2.1904;104.88;1682.63;1660.63;0.1674;0.2143;0.2654;0.3743;2;0;2900;210075859;15;20;B03
2172.52;90.58;9.48;41.88;5.0499;0.1654;2.1399;105.55;1682.77;1660.77;0.1407;0.2124;0.2553;0.36;1;0;2900;210075859;15;20;B03
2172.67;90.59;9.44;40.56;5.6404;0.1619;2.0997;104.78;1682.92;1660.92;0.1172;0.218;0.2537;0.3387;1;0;2900;210075859;15;20;B03
2172.83;90.59;9.42;39.28;6.1689;0.1564;2.0992;105.59;1683.07;1661.07;0.0943;0.2203;0.2491;0.3269;1;0;2900;210075859;15;20;B03
2172.98;90.6;9.42;38.16;6.5076;0.1524;2.116;108.83;1683.21;1661.21;0.0742;0.2234;0.246;0.3204;1;0;2900;210075859;15;20;B03
2173.13;90.6;9.44;37.21;6.6112;0.1525;2.1272;115.19;1683.36;1661.36;0.0573;0.2323;0.2497;0.312;1;0;2900;210075859;15;20;B03
2173.28;90.61;9.45;36.32;6.4457;0.1509;2.1316;116.49;1683.5;1661.5;0.0414;0.2359;0.2485;0.3167;1;0;2900;210075859;15;20;B03
2173.44;90.61;9.47;35.76;6.0625;0.1505;2.1274;117.47;1683.65;1661.65;0.0313;0.2385;0.2481;0.3267;1;0;2900;210075859;15;20;B03
2173.59;90.62;9.49;35.99;5.5878;0.1502;2.1129;114.95;1683.8;1661.8;0.0355;0.2335;0.2444;0.3464;1;0;2900;210075859;15;20;B03
2173.74;90.62;9.51;36.36;5.107;0.1538;2.0962;114.18;1683.94;1661.94;0.0422;0.2349;0.2478;0.3586;1;0;2900;210075859;15;20;B03
2173.89;90.63;9.57;37.03;4.6631;0.1601;2.1021;114.23;1684.09;1662.09;0.0541;0.2383;0.2548;0.367;1;0;2900;210075859;15;20;B03
2174.04;90.63;9.61;38.76;4.2858;0.1634;2.1176;115.52;1684.24;1662.24;0.0849;0.2286;0.2545;0.3886;1;0;2900;210075859;15;20;B03
2174.2;90.64;9.63;40.78;4.0008;0.1651;2.1414;118.22;1684.38;1662.38;0.1211;0.2156;0.2525;0.4124;1;0;2900;210075859;15;20;B03
2174.35;90.64;9.63;42.36;3.7687;0.1646;2.2028;121.78;1684.53;1662.53;0.1493;0.2003;0.2458;0.4436;2;0;2900;210075859;15;20;B03
